candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
Sivathasan V,IND,0,12th Pass,39,"Rs 20,000 ~ 20 Thou+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1687,20000,0,0,0,Ariyalur,Agriculture,House wife,"Category: 12th Pass HSL.,Government Hr.Sec.School,Airyalur-2000",,"16,220","HSL.,Government Hr.Sec.School,Airyalur-2000",,16220,"HSL | Government Hr.Sec.School,Airyalur | 2000",
Suguna Kumar,Naam Tamilar Katchi,0,10th Pass,34,"Rs 32,36,500 ~ 32 Lacs+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=362,3236500,0,0,0,Ariyalur,"Former, House wife",Business,Category: 10th Pass 10th Pass from Government higher School in 2002,,"1,75,834",10th Pass from Government higher School in 2002,,175834,10th Pass | Government higher School | 2002,
Thanga. Shanmuga Sundaram,New Generation Peoples Party,2,Post Graduate,43,"Rs 52,81,537 ~ 52 Lacs+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=305,5281537,0,0,0,Ariyalur,Farmer,"Housewife, Part Time LIC Agent","Category: Post Graduate M.BA. from KSK College of Center for Management Studies, Thiruchengode, Selam District Tamil Nadu In 2000-2002",,"12,450","M.BA. from KSK College of Center for Management Studies, Thiruchengode, Selam District Tamil Nadu In 2000-2002",,12450,"M.BA. | KSK College of Center for Management Studies, Thiruchengode, Selam District Tamil Nadu | 2000-2002",
Ebenezer. J.J. Alias John Ebenezer.J,DMK,0,Post Graduate,45,"Rs 15,80,302 ~ 15 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1013,1580302,0,1,0,Dr. Radhakrishnan Nagar,Business(Sea food),House Wife,"Category: Post Graduate Master of Commerce, Annamalai University (2010)",,"10,57,869","Master of Commerce, Annamalai University (2010)",,1057869,Master of Commerce | Annamalai University | 2010,
Babu Mailan . A,RPI(A),0,Others,49,"Rs 42,10,279 ~ 42 Lacs+","Rs 7,00,000 ~ 7 Lacs+",DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1009,4210279,700000,0,0,Dr. Radhakrishnan Nagar,"Social Worker, (ISOWT) Indian Passenger wealth wisher",House Wife,"Category: Others Marine Engineer, T.S. Ramhan, Mumbai - 2010",,"64,750","Marine Engineer, T.S. Ramhan, Mumbai - 2010",,64750,"Marine Engineer | T.S. Ramhan, Mumbai | 2010",
Boothirajan.G,IND,0,10th Pass,40,"Rs 95,46,625 ~ 95 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=289,9546625,0,0,0,Dr. Radhakrishnan Nagar,Business,Housewife,"Category: 10th Pass 10th Class Uma Matriculation School, Chowcarpet, Chennai- 79",,650,"10th Class Uma Matriculation School, Chowcarpet, Chennai- 79",,650,"10th Class | Uma Matriculation School, Chowcarpet, Chennai- 79",
Daniel Sachin Mani.E,IND,0,Graduate,38,"Rs 14,77,000 ~ 14 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=394,1477000,0,0,0,Dr. Radhakrishnan Nagar,Business,House wife,Category: Graduate B.A History Chennai University-2012,,"1,900",B.A History Chennai University-2012,,1900,B.A | History Chennai University | 2012,
Devakumar.R,IND,0,Graduate Professional,31,"Rs 10,41,000 ~ 10 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=389,1041000,0,0,0,Dr. Radhakrishnan Nagar,ADVOCATE,HOUSE WIFE,Category: Graduate Professional B.A.B.L. FROM CHENNAI LAW COLLEGE IN 2014,,"2,000",B.A.B.L. FROM CHENNAI LAW COLLEGE IN 2014,,2000,B.A.B.L. | CHENNAI LAW COLLEGE | 2014,
Devaraj.M,IND,0,8th Pass,42,"Rs 46,000 ~ 46 Thou+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1812,46000,0,0,0,Dr. Radhakrishnan Nagar,Driver,House Wife,"Category: 8th Pass 8th Passed from PAK Palanisamy Hr. Sec. School, G.A. Road, Chennai-21 in 1993",,"1,450","8th Passed from PAK Palanisamy Hr. Sec. School, G.A. Road, Chennai-21 in 1993",,1450,"8th | PAK Palanisamy Hr. Sec. School, G.A. Road, Chennai-21 | 1993",
Dr. Kalidas . P,Amma Makkal Munnettra Kazagam,0,Post Graduate,54,"Rs 13,73,33,735 ~ 13 Crore+","Rs 7,09,13,510 ~ 7 Crore+",DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1004,137333735,70913510,0,0,Dr. Radhakrishnan Nagar,"Doctor, Film Marketing & Distribution",Lab Consultant,"Category: Post Graduate M.B.B.S.,M.S,(General Surgery ) From Gverment Stanley Medical College and Hospital. MBBS (1985-1992), MS(1995-1999)",,"3,08,471","M.B.B.S.,M.S,(General Surgery ) From Gverment Stanley Medical College and Hospital. MBBS (1985-1992), MS(1995-1999)",,308471,"M.B.B.S
M.S, (General Surgery ) | Gverment Stanley Medical College and Hospital. MBBS | 1985-1992
MS(1995-1999)",
Ethiraj.R,IND,0,12th Pass,46,"Rs 7,66,738 ~ 7 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2306,766738,0,0,0,Dr. Radhakrishnan Nagar,Business,Houreswife,"Category: 12th Pass 12th, Thondai Mandala Thuruva Velalar, High School, Sowkarpettai, chennai-79",,0,"12th, Thondai Mandala Thuruva Velalar, High School, Sowkarpettai, chennai-79",,0,"12th | Thondai Mandala Thuruva Velalar, High School, Sowkarpettai, chennai-79",
Fazil . A,Makkal Needhi Maiam,0,Post Graduate,35,"Rs 15,15,137 ~ 15 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1005,1515137,0,0,0,Dr. Radhakrishnan Nagar,Private Jewellery Manager,House Wife,"Category: Post Graduate Master of Buiness Administration -Human Resources, Sathyabama Deemed university-2007.",,,"Master of Buiness Administration -Human Resources, Sathyabama Deemed university-2007.",,,"Master of Buiness | Administration -Human Resources, Sathyabama Deemed university | 2007",
Franklin.D,IND,0,Post Graduate,42,"Rs 6,73,193 ~ 6 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=395,673193,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House wife,"Category: Post Graduate MA From University of Madras - 2008, L.L.B. From Dogi Vemana University Kadapa, Andhra Pradesh-2016",,750,"MA From University of Madras - 2008, L.L.B. From Dogi Vemana University Kadapa, Andhra Pradesh-2016",,750,"MA | University of Madras | 2008
L.L.B. | Dogi Vemana University Kadapa, Andhra Pradesh | 2016",
Gowrishankar . K,Naam Tamilar Katchi,0,10th Pass,44,"Rs 66,25,617 ~ 66 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1006,6625617,0,0,0,Dr. Radhakrishnan Nagar,Own Business,House Wife,"Category: 10th Pass 12th Standard, Thoandai Mandla Thuluva Valalar Higher Secondary School, Soukarpatai, Chennai",,"3,67,246","12th Standard, Thoandai Mandla Thuluva Valalar Higher Secondary School, Soukarpatai, Chennai",,367246,"12th Standard | Thoandai Mandla Thuluva Valalar Higher Secondary School, Soukarpatai, Chennai",
Gunasekaran.G,IND,0,Post Graduate,65,"Rs 12,21,100 ~ 12 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=388,1221100,0,0,0,Dr. Radhakrishnan Nagar,PENSIONER,HOUSE WIFE,"Category: Post Graduate M.A 1992, B.A 1989, MADURAI KAMARAJAR UNIVERSITY PUC 1979",,0,"M.A 1992, B.A 1989, MADURAI KAMARAJAR UNIVERSITY PUC 1979",,0,"M.A | 1992
B.A | MADURAI KAMARAJAR UNIVERSITY PUC | 1979",
Kalidass,IND,0,5th Pass,55,"Rs 5,61,500 ~ 5 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1821,561500,0,0,0,Dr. Radhakrishnan Nagar,Business,Housewife,"Category: 5th Pass 6th Chennai Corporation Pavi Santam,Chennai",,600,"6th Chennai Corporation Pavi Santam,Chennai",,600,"6th | Chennai Corporation Pavi Santam,Chennai",
Kandeepan.G,IND,0,12th Pass,49,"Rs 8,60,000 ~ 8 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1811,860000,0,0,0,Dr. Radhakrishnan Nagar,Business,House Wife,Category: 12th Pass 12th Passed from Higher Secondary School Education in 1989,,"9,600",12th Passed from Higher Secondary School Education in 1989,,9600,12th | Higher Secondary School Education | 1989,
Madhan Raj . D,IND,0,Graduate Professional,44,"Rs 10,96,265 ~ 10 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1008,1096265,0,0,0,Dr. Radhakrishnan Nagar,Profession Advocate,Housewife,Category: Graduate Professional BL Sri Venkateswara University AP in 2013,,,BL Sri Venkateswara University AP in 2013,,,BL | Sri Venkateswara University AP | 2013,
Marimuthu.P,IND,0,5th Pass,65,"Rs 51,82,400 ~ 51 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=11,5182400,0,0,0,Dr. Radhakrishnan Nagar,Tin Box & Wooden Box  Business,Nil,"Category: 5th Pass 6th Class, Koneri Kuppam Village, Nallathur Post, Tindivanam Taluk, 1970",,"26,000","6th Class, Koneri Kuppam Village, Nallathur Post, Tindivanam Taluk, 1970",,26000,"6th Class | Koneri Kuppam Village, Nallathur Post, Tindivanam Taluk | 1970",
Mohan . R,United States of India Party,0,10th Pass,63,"Rs 8,000 ~ 8 Thou+","Rs 16,50,000 ~ 16 Lacs+",DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1010,8000,1650000,0,0,Dr. Radhakrishnan Nagar,Retd. Staff (Bank of Baroda),NO,"Category: 10th Pass SSLC., Corporation School, Purasaiwakkam - 1973 Government School",,"19,830","SSLC., Corporation School, Purasaiwakkam - 1973 Government School",,19830,"SSLC | Corporation School, Purasaiwakkam - Government School | 1973",
Premkumar.P,IND,0,Post Graduate,42,"Rs 6,58,696 ~ 6 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=393,658696,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House wife,"Category: Post Graduate L.L.B., Dogi Vemana University Kadappa, Andrapradesh-2016, M.A. From University of Madras Year 2004",,250,"L.L.B., Dogi Vemana University Kadappa, Andrapradesh-2016, M.A. From University of Madras Year 2004",,250,"L.L.B. | Dogi Vemana University Kadappa, Andrapradesh | 2016
M.A. | University of Madras | 2004",
Purushothaman . K,IND,0,Graduate Professional,26,"Rs 2,89,331 ~ 2 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1818,289331,0,0,0,Dr. Radhakrishnan Nagar,Advocate,Nil,"Category: Graduate Professional LLB from Chengalpet Govt Law College in 2016, B.A. from Chengalpet Govt Law College in 2011",,"21,296","LLB from Chengalpet Govt Law College in 2016, B.A. from Chengalpet Govt Law College in 2011",,21296,"LLB | Chengalpet Govt Law College | 2016
B.A. | Chengalpet Govt Law College | 2011",
Raajesh.R.S.,AIADMK,0,10th Pass,48,"Rs 5,44,70,228 ~ 5 Crore+","Rs 1,87,87,700 ~ 1 Crore+",DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=288,54470228,18787700,0,0,Dr. Radhakrishnan Nagar,Business (Hardwares And Sanitary Wares,Business (Transport),"Category: 10th Pass Diploma in Mechanical Engineering, Valliyammal Polytechnic, Kattangulathur, Kanchipuram Dist., 1991, SSLC from PAK Palaniswamy Higher Secondary School Chennai in 1988",,"7,38,586","Diploma in Mechanical Engineering, Valliyammal Polytechnic, Kattangulathur, Kanchipuram Dist., 1991, SSLC from PAK Palaniswamy Higher Secondary School Chennai in 1988",,738586,"Diploma | Mechanical Engineering, Valliyammal Polytechnic, Kattangulathur, Kanchipuram Dist | 1991
SSLC | PAK Palaniswamy Higher Secondary School Chennai | 1988",
Rajesh . I,IND,0,Graduate,40,"Rs 6,11,800 ~ 6 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1007,611800,0,0,0,Dr. Radhakrishnan Nagar,Photographer,Housewife,Category: Graduate BA Madras University 2003,,"10,963",BA Madras University 2003,,10963,BA | Madras University | 2003,
Rajesh . S,IND,0,Graduate Professional,35,"Rs 6,61,780 ~ 6 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1816,661780,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House Wife,"Category: Graduate Professional Bachelor of Law from Sri Venkateswara University, AP in 2013, B.A. from Pachaiyappan College in 2008",,"15,846","Bachelor of Law from Sri Venkateswara University, AP in 2013, B.A. from Pachaiyappan College in 2008",,15846,"Bachelor of Law | Sri Venkateswara University, AP | 2013
B.A. | Pachaiyappan College | 2008",
Ramadass . E,Makkal Nalvaazhvuk Katchi,0,8th Pass,68,"Rs 12,29,000 ~ 12 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1012,1229000,0,0,0,Dr. Radhakrishnan Nagar,Social Worker,House Wife,"Category: 8th Pass 10th Standard, Chennai Corporation Higher Secondary School, Pothuvanai, Chennai -81",,"1,800","10th Standard, Chennai Corporation Higher Secondary School, Pothuvanai, Chennai -81",,1800,"10th Standard | Chennai Corporation Higher Secondary School, Pothuvanai, Chennai -81",
Santhakumar . A,IND,0,Graduate Professional,31,"Rs 5,24,000 ~ 5 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1817,524000,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House Wife,"Category: Graduate Professional LLB from Sri Venkateswara University, Thirupathi in 2019, B.Com from Pachaiyappas College, Madras University in 2014",,"21,751","LLB from Sri Venkateswara University, Thirupathi in 2019, B.Com from Pachaiyappas College, Madras University in 2014",,21751,"LLB | Sri Venkateswara University, Thirupathi | 2019
B.Com | Pachaiyappas College, Madras University | 2014",
Sasidaran.S,IND,0,Post Graduate,37,"Rs 5,38,093 ~ 5 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1820,538093,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House Wife,"Category: Post Graduate MBA from Alagappa University in 2006, LLB from Sri Venkateswara University, AP in 2017",,"16,832","MBA from Alagappa University in 2006, LLB from Sri Venkateswara University, AP in 2017",,16832,"MBA | Alagappa University | 2006
LLB | Sri Venkateswara University, AP | 2017",
Sivakumar.S,SUCI(C),0,Others,31,"Rs 26,488 ~ 26 Thou+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=13,26488,0,0,0,Dr. Radhakrishnan Nagar,"Proprietor, Sivani Construction",NIL,"Category: Others Diploma in Civil Engineering, P.T.LEE Chengalvaraya Naicker Polytechnic College, Vepery, Chennai-600007, 2008",,"78,248","Diploma in Civil Engineering, P.T.LEE Chengalvaraya Naicker Polytechnic College, Vepery, Chennai-600007, 2008",,78248,"Diploma | Civil Engineering, P.T.LEE Chengalvaraya Naicker Polytechnic College, Vepery, Chennai-600007 | 2008",
Sridhar . C,IND,0,Graduate Professional,39,"Rs 5,72,038 ~ 5 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1815,572038,0,0,0,Dr. Radhakrishnan Nagar,Advocate,House Wife,"Category: Graduate Professional LLB from Sri Venkateswara University, Thirupathi in 2008, B.A. from Pachaiyappas College Madras University in 2003",,"20,576","LLB from Sri Venkateswara University, Thirupathi in 2008, B.A. from Pachaiyappas College Madras University in 2003",,20576,"LLB | Sri Venkateswara University, Thirupathi | 2008
B.A. | Pachaiyappas College Madras University | 2003",
Venkatraman . C,IND,0,10th Pass,27,"Rs 1,00,000 ~ 1 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1819,100000,0,0,0,Dr. Radhakrishnan Nagar,Business,NIL,Category: 10th Pass Dharamarathi Rao Bhagatara kalavala Kavanana Chetty High School,,350,Dharamarathi Rao Bhagatara kalavala Kavanana Chetty High School,,350,Dharamarathi Rao Bhagatara kalavala Kavanana Chetty High School,
Venugopal.D,SHS,2,10th Pass,35,"Rs 4,37,080 ~ 4 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=12,437080,0,0,0,Dr. Radhakrishnan Nagar,Self Employed,Housewife,"Category: 10th Pass 10th std.A.E.M.High School, 2002","charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Act endangering life or personal safety of others (IPC Section-336); charges related to Punishment for public nuisance in cases not otherwise provided for (IPC Section-290); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188)",0,"10th std.A.E.M.High School, 2002","Voluntarily Causing Hurt By Dangerous Weapons Or Means, Wrongful Restraint, Rioting, Rioting, Armed With Deadly Weapon, Act Endangering Life Or Personal Safety Of Others, Public Nuisance In Cases Not Otherwise Provided For, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant",0,10th std | A.E.M.High School | 2002,"Charged with assault with weapons, rioting, wrongful restraint, disobeying public orders and public nuisance"
Vijayan.P,BSP,0,Graduate Professional,35,"Rs 2,96,000 ~ 2 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=386,296000,0,0,0,Dr. Radhakrishnan Nagar,LAWYER,HOUSE WIFE,"Category: Graduate Professional LLB VIJAYANAGAR COLLEGE OF LAW, YEAR 2017",,"81,290","LLB VIJAYANAGAR COLLEGE OF LAW, YEAR 2017",,81290,LLB | VIJAYANAGAR COLLEGE OF LAW | 2017,
Vivek.C,IND,0,12th Pass,38,"Rs 6,09,258 ~ 6 Lacs+",Rs 0 ~,DR.RADHAKRISHNAN NAGAR,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=391,609258,0,0,0,Dr. Radhakrishnan Nagar,Business,Housewife,"Category: 12th Pass 12th Passed Donbosko School, Arukanjerri, Chennai 39",,"2,350","12th Passed Donbosko School, Arukanjerri, Chennai 39",,2350,"12th Passed | Donbosko School, Arukanjerri, Chennai 39",
Ayyappan P,AIADMK,1,Graduate,56,"Rs 50,13,217 ~ 50 Lacs+","Rs 10,61,000 ~ 10 Lacs+",USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=746,5013217,1061000,1,0,Usilampatti,Agriculture,Government Nurse,Category: Graduate B.Com From Pasumpon Muthuramalinga Thevar College In 1982-1984,charges related to House-trespass in order to commit offence punishable with imprisonment (IPC Section-451); charges related to Punishment for house-trespass (IPC Section-448); charges related to Mischief causing damage to the amount of fifty rupees (IPC Section-427),"20,74,254",B.Com From Pasumpon Muthuramalinga Thevar College In 1982-1984,"House-Trespass In Order To Commit Offence Punishable With Imprisonment, House-Trespass, Mischief Causing Damage To The Amount Of Fifty Rupees",2074254,B.Com | Pasumpon Muthuramalinga Thevar College | 1982-1984,Charged with property damage and trespass
Arumugam K,IND,0,Literate,51,"Rs 1,11,65,308 ~ 1 Crore+","Rs 20,00,000 ~ 20 Lacs+",USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3131,11165308,2000000,0,0,Usilampatti,Contractor,Housewife,Category: Literate Primary School 1975-80,,"3,72,135",Primary School 1975-80,,372135,Primary School | 1975-1980,
